ticker,timeframe,strategy,padrao_tipo,score_total,valid_base_tendencia,valid_contexto_cabeca,valid_divergencia_macd,valid_divergencia_rsi,valid_extremo_cabeca,valid_neckline_plana,valid_neckline_retest_p6,valid_ombro_direito_fraco,valid_perfil_volume,valid_proeminencia_cabeca,valid_simetria_ombros,p0_idx,ombro1_idx,ombro1_preco,neckline1_idx,neckline1_preco,cabeca_idx,cabeca_preco,neckline2_idx,neckline2_preco,ombro2_idx,ombro2_preco,retest_p6_idx,retest_p6_preco
EOS-USD,5m,scalping_aggressive,OCO,90,True,True,False,False,True,True,True,True,True,True,True,2025-08-05 21:00:00,2025-08-05 21:20:00,0.5029528737068176,2025-08-05 22:10:00,0.49515393376350403,2025-08-05 23:20:00,0.5073936581611633,2025-08-06 01:25:00,0.49622634053230286,2025-08-06 02:00:00,0.4995594322681427,2025-08-06 02:55:00,0.4975382089614868
ETC-USD,5m,scalping_aggressive,OCO,85,True,True,False,False,True,True,True,True,False,True,True,2025-08-06 01:00:00,2025-08-06 01:15:00,19.962158203125,2025-08-06 01:30:00,19.880422592163086,2025-08-06 02:00:00,19.972402572631836,2025-08-06 02:15:00,19.896608352661133,2025-08-06 02:45:00,19.948820114135742,2025-08-06 02:55:00,19.943342208862305
HBAR-USD,5m,scalping_aggressive,OCOI,115,True,True,True,True,True,True,True,True,True,True,True,2025-08-06 01:15:00,2025-08-06 01:30:00,0.23488454520702362,2025-08-06 01:55:00,0.23585979640483856,2025-08-06 02:10:00,0.23427030444145203,2025-08-06 02:25:00,0.2358955293893814,2025-08-06 02:40:00,0.2350406050682068,2025-08-06 02:55:00,0.23551656305789948
LDO-USD,5m,scalping_aggressive,OCOI,115,True,True,True,True,True,True,True,True,True,True,True,2025-08-06 01:15:00,2025-08-06 01:30:00,0.8950656652450562,2025-08-06 02:00:00,0.8986825346946716,2025-08-06 02:15:00,0.8946644067764282,2025-08-06 02:35:00,0.8982526063919067,2025-08-06 02:40:00,0.895681619644165,2025-08-06 02:55:00,0.8973652124404907
SOL-USD,5m,scalping_aggressive,OCO,95,True,True,True,False,True,True,True,True,False,True,True,2025-08-05 20:55:00,2025-08-05 21:35:00,163.35377502441406,2025-08-05 22:05:00,161.64089965820312,2025-08-05 23:45:00,164.46102905273438,2025-08-06 01:35:00,161.9293212890625,2025-08-06 02:45:00,163.04544067382812,2025-08-06 02:55:00,162.7431640625
XRP-USD,5m,scalping_aggressive,OCO,90,True,True,False,False,True,True,True,True,True,True,True,2025-08-06 01:00:00,2025-08-06 01:15:00,2.9377622604370117,2025-08-06 01:30:00,2.926137924194336,2025-08-06 02:00:00,2.939411163330078,2025-08-06 02:15:00,2.9246389865875244,2025-08-06 02:30:00,2.9340603351593018,2025-08-06 02:55:00,2.93105149269104
EOS-USD,5m,scalping_moderate,OCO,90,True,True,False,False,True,True,True,True,True,True,True,2025-08-05 21:00:00,2025-08-05 21:20:00,0.5029528737068176,2025-08-05 22:10:00,0.49515393376350403,2025-08-05 23:20:00,0.5073936581611633,2025-08-06 01:25:00,0.49622634053230286,2025-08-06 02:00:00,0.4995594322681427,2025-08-06 02:55:00,0.49753811955451965
SOL-USD,5m,scalping_moderate,OCO,95,True,True,True,False,True,True,True,True,False,True,True,2025-08-05 20:55:00,2025-08-05 21:35:00,163.35377502441406,2025-08-05 22:05:00,161.64089965820312,2025-08-05 23:45:00,164.46102905273438,2025-08-06 01:35:00,161.9293212890625,2025-08-06 02:45:00,163.04544067382812,2025-08-06 02:55:00,162.7431640625
EOS-USD,5m,scalping_conservative,OCO,90,True,True,False,False,True,True,True,True,True,True,True,2025-08-05 21:00:00,2025-08-05 21:20:00,0.5029528737068176,2025-08-05 22:10:00,0.49515393376350403,2025-08-05 23:20:00,0.5073936581611633,2025-08-06 01:25:00,0.49622634053230286,2025-08-06 02:00:00,0.4995594322681427,2025-08-06 03:00:00,0.49753811955451965
SOL-USD,5m,scalping_conservative,OCO,85,True,True,False,False,True,True,True,True,False,True,True,2025-08-05 19:55:00,2025-08-05 20:30:00,163.54537963867188,2025-08-05 22:05:00,161.64089965820312,2025-08-05 23:45:00,164.46102905273438,2025-08-06 01:35:00,161.9293212890625,2025-08-06 02:45:00,163.04544067382812,2025-08-06 03:00:00,162.7537078857422
