tipo_padrao,data_inicio,data_fim,data_ombro1,data_ombro2,preco_cabeca,data_cabeca,idx_inicio,idx_fim
OCOI,2025-05-31 21:00:00,2025-06-03 15:00:00,2025-06-01 10:00:00,2025-06-03 09:00:00,13.69,2025-06-02 14:00:00,16919,16985
OCOI,2025-04-23 12:00:00,2025-04-25 09:00:00,2025-04-23 16:00:00,2025-04-25 02:00:00,14.27,2025-04-24 08:00:00,15998,16043
OCO,2025-01-27 11:00:00,2025-01-29 14:00:00,2025-01-27 15:00:00,2025-01-29 07:00:00,24.46,2025-01-28 05:00:00,13933,13984
OCOI,2025-01-24 11:00:00,2025-01-26 05:00:00,2025-01-25 01:00:00,2025-01-26 00:00:00,24.86,2025-01-25 09:00:00,13861,13903
OCOI,2025-01-20 14:00:00,2025-01-22 00:00:00,2025-01-20 18:00:00,2025-01-21 21:00:00,23.98,2025-01-21 05:00:00,13768,13802
OCO,2025-01-18 21:00:00,2025-01-20 12:00:00,2025-01-19 02:00:00,2025-01-20 08:00:00,26.47,2025-01-19 18:00:00,13727,13766
OCO,2024-12-22 20:00:00,2024-12-23 18:00:00,2024-12-23 04:00:00,2024-12-23 17:00:00,23.13,2024-12-23 11:00:00,13079,13101
OCOI,2024-12-15 06:00:00,2024-12-16 10:00:00,2024-12-15 13:00:00,2024-12-16 04:00:00,28.46,2024-12-15 22:00:00,12897,12925
OCOI,2024-12-12 07:00:00,2024-12-13 03:00:00,2024-12-12 13:00:00,2024-12-13 01:00:00,27.45,2024-12-12 19:00:00,12826,12846
OCO,2024-12-07 11:00:00,2024-12-09 12:00:00,2024-12-07 14:00:00,2024-12-09 05:00:00,27.00,2024-12-08 13:00:00,12710,12759
OCO,2024-12-06 13:00:00,2024-12-07 17:00:00,2024-12-06 23:00:00,2024-12-07 14:00:00,26.31,2024-12-07 04:00:00,12688,12716
OCOI,2024-11-25 16:00:00,2024-11-27 23:00:00,2024-11-26 00:00:00,2024-11-27 13:00:00,16.54,2024-11-26 11:00:00,12427,12482
OCOI,2024-11-19 19:00:00,2024-11-22 12:00:00,2024-11-20 04:00:00,2024-11-21 21:00:00,14.07,2024-11-21 03:00:00,12286,12351
OCOI,2024-11-14 05:00:00,2024-11-16 19:00:00,2024-11-14 15:00:00,2024-11-15 16:00:00,12.96,2024-11-15 05:00:00,12152,12214
OCO,2024-07-20 12:00:00,2024-07-23 17:00:00,2024-07-20 21:00:00,2024-07-23 09:00:00,14.90,2024-07-21 22:00:00,9351,9428
OCO,2024-06-18 14:00:00,2024-06-24 06:00:00,2024-06-19 07:00:00,2024-06-21 11:00:00,14.68,2024-06-20 11:00:00,8585,8721
OCO,2024-05-28 14:00:00,2024-05-31 07:00:00,2024-05-28 23:00:00,2024-05-30 02:00:00,19.08,2024-05-29 13:00:00,8081,8146
OCO,2024-03-22 14:00:00,2024-03-24 17:00:00,2024-03-22 20:00:00,2024-03-24 12:00:00,18.39,2024-03-23 11:00:00,6473,6524
OCOI,2024-03-16 08:00:00,2024-03-18 07:00:00,2024-03-17 01:00:00,2024-03-17 13:00:00,17.74,2024-03-17 07:00:00,6323,6370
OCOI,2024-03-14 22:00:00,2024-03-16 01:00:00,2024-03-15 05:00:00,2024-03-15 21:00:00,19.18,2024-03-15 09:00:00,6289,6316
OCO,2024-03-13 14:00:00,2024-03-14 19:00:00,2024-03-14 02:00:00,2024-03-14 17:00:00,21.57,2024-03-14 12:00:00,6257,6286
OCO,2024-03-01 16:00:00,2024-03-04 04:00:00,2024-03-02 07:00:00,2024-03-03 16:00:00,21.46,2024-03-02 17:00:00,5971,6031
OCO,2024-02-17 14:00:00,2024-02-20 17:00:00,2024-02-17 22:00:00,2024-02-19 19:00:00,20.22,2024-02-18 22:00:00,5657,5732
OCO,2024-01-23 14:00:00,2024-01-25 16:00:00,2024-01-23 16:00:00,2024-01-25 00:00:00,14.32,2024-01-24 11:00:00,5057,5107
OCO,2023-12-31 23:00:00,2024-01-03 14:00:00,2024-01-01 01:00:00,2024-01-03 06:00:00,15.99,2024-01-02 09:00:00,4514,4577
OCO,2023-12-25 00:00:00,2023-12-26 18:00:00,2023-12-25 05:00:00,2023-12-26 12:00:00,15.74,2023-12-26 04:00:00,4347,4389
OCO,2023-12-05 11:00:00,2023-12-06 23:00:00,2023-12-05 18:00:00,2023-12-06 09:00:00,16.01,2023-12-06 01:00:00,3878,3914
OCO,2023-11-07 16:00:00,2023-11-10 06:00:00,2023-11-08 23:00:00,2023-11-09 23:00:00,15.68,2023-11-09 14:00:00,3211,3273
