tipo_padrao,data_inicio,data_fim,data_ombro1,data_ombro2,preco_cabeca,data_cabeca,idx_inicio,idx_fim
OCOI,2025-06-21 11:00:00,2025-06-24 06:00:00,2025-06-21 22:00:00,2025-06-23 16:00:00,129.11,2025-06-22 16:00:00,17412,17479
OCOI,2025-05-05 06:00:00,2025-05-07 09:00:00,2025-05-05 15:00:00,2025-05-07 06:00:00,142.37,2025-05-06 14:00:00,16279,16330
OCOI,2025-04-08 04:00:00,2025-04-09 21:00:00,2025-04-08 09:00:00,2025-04-09 12:00:00,103.48,2025-04-09 03:00:00,15629,15670
OCO,2025-02-09 22:00:00,2025-02-11 19:00:00,2025-02-10 00:00:00,2025-02-11 06:00:00,206.80,2025-02-10 14:00:00,14255,14300
OCOI,2025-02-06 07:00:00,2025-02-07 14:00:00,2025-02-06 19:00:00,2025-02-07 07:00:00,189.99,2025-02-07 00:00:00,14168,14199
OCOI,2025-01-12 16:00:00,2025-01-15 08:00:00,2025-01-12 22:00:00,2025-01-14 17:00:00,175.36,2025-01-13 12:00:00,13577,13641
OCOI,2025-01-10 10:00:00,2025-01-12 16:00:00,2025-01-10 16:00:00,2025-01-12 09:00:00,185.02,2025-01-11 10:00:00,13523,13577
OCOI,2025-01-09 01:00:00,2025-01-10 18:00:00,2025-01-09 14:00:00,2025-01-10 16:00:00,185.21,2025-01-09 21:00:00,13490,13531
OCO,2024-12-24 02:00:00,2024-12-27 08:00:00,2024-12-24 16:00:00,2024-12-25 19:00:00,200.66,2024-12-25 03:00:00,13108,13186
OCO,2024-12-17 01:00:00,2024-12-19 02:00:00,2024-12-17 13:00:00,2024-12-18 11:00:00,227.49,2024-12-17 18:00:00,12939,12988
OCOI,2024-12-16 01:00:00,2024-12-17 18:00:00,2024-12-16 12:00:00,2024-12-17 15:00:00,213.76,2024-12-17 01:00:00,12915,12956
OCOI,2024-11-14 09:00:00,2024-11-16 04:00:00,2024-11-14 15:00:00,2024-11-15 16:00:00,207.20,2024-11-15 05:00:00,12155,12198
OCOI,2024-11-04 03:00:00,2024-11-06 05:00:00,2024-11-04 08:00:00,2024-11-05 20:00:00,156.70,2024-11-04 21:00:00,11909,11959
OCOI,2024-11-02 21:00:00,2024-11-04 12:00:00,2024-11-03 03:00:00,2024-11-04 08:00:00,159.58,2024-11-03 15:00:00,11879,11918
OCO,2024-10-21 14:00:00,2024-10-23 17:00:00,2024-10-22 06:00:00,2024-10-23 14:00:00,169.06,2024-10-22 15:00:00,11584,11635
OCO,2024-07-25 13:00:00,2024-07-28 06:00:00,2024-07-25 15:00:00,2024-07-27 22:00:00,186.91,2024-07-27 13:00:00,9471,9536
OCO,2024-07-23 13:00:00,2024-07-25 19:00:00,2024-07-23 15:00:00,2024-07-25 15:00:00,180.73,2024-07-24 17:00:00,9423,9477
OCO,2024-07-09 15:00:00,2024-07-12 10:00:00,2024-07-09 21:00:00,2024-07-11 12:00:00,144.59,2024-07-10 07:00:00,9089,9156
OCO,2024-06-18 02:00:00,2024-06-21 17:00:00,2024-06-18 09:00:00,2024-06-20 11:00:00,140.90,2024-06-19 06:00:00,8572,8659
OCO,2024-04-16 05:00:00,2024-04-18 00:00:00,2024-04-16 08:00:00,2024-04-17 19:00:00,141.01,2024-04-17 05:00:00,7063,7106
OCO,2024-04-06 13:00:00,2024-04-10 03:00:00,2024-04-07 14:00:00,2024-04-09 18:00:00,183.36,2024-04-08 09:00:00,6831,6917
OCO,2024-03-28 12:00:00,2024-03-29 16:00:00,2024-03-28 15:00:00,2024-03-29 14:00:00,189.69,2024-03-28 23:00:00,6614,6642
OCO,2024-03-25 12:00:00,2024-03-27 19:00:00,2024-03-25 17:00:00,2024-03-26 22:00:00,195.53,2024-03-26 10:00:00,6542,6597
OCOI,2024-03-23 14:00:00,2024-03-24 23:00:00,2024-03-23 21:00:00,2024-03-24 17:00:00,172.43,2024-03-24 04:00:00,6496,6529
OCO,2024-03-20 05:00:00,2024-03-22 14:00:00,2024-03-20 14:00:00,2024-03-22 06:00:00,192.56,2024-03-21 00:00:00,6415,6472
OCOI,2024-03-19 17:00:00,2024-03-21 00:00:00,2024-03-19 23:00:00,2024-03-20 16:00:00,167.02,2024-03-20 05:00:00,6403,6434
OCO,2024-03-02 16:00:00,2024-03-05 08:00:00,2024-03-03 04:00:00,2024-03-05 00:00:00,133.22,2024-03-04 09:00:00,5994,6058
OCO,2024-01-03 18:00:00,2024-01-06 07:00:00,2024-01-04 05:00:00,2024-01-06 00:00:00,106.17,2024-01-04 21:00:00,4580,4641
OCO,2023-12-25 01:00:00,2023-12-26 18:00:00,2023-12-25 07:00:00,2023-12-26 13:00:00,123.12,2023-12-25 18:00:00,4347,4388
OCO,2023-12-23 04:00:00,2023-12-25 09:00:00,2023-12-24 04:00:00,2023-12-25 07:00:00,115.93,2023-12-24 19:00:00,4302,4355
