tipo_padrao,data_inicio,data_fim,preco_cabeca,data_cabeca,idx_inicio,idx_fim
OCOI,2025-01-04 10:00:00,2025-01-06 10:00:00,7.55,2025-01-05 10:00:00,13281,13329
OCOI,2024-12-29 23:00:00,2024-12-31 05:00:00,6.58,2024-12-30 16:00:00,13151,13181
OCO,2024-12-27 18:00:00,2024-12-30 02:00:00,7.12,2024-12-28 23:00:00,13098,13154
OCOI,2024-12-15 22:00:00,2024-12-17 07:00:00,8.63,2024-12-16 12:00:00,12814,12847
OCO,2024-07-16 16:00:00,2024-07-18 01:00:00,6.49,2024-07-17 14:00:00,9160,9193
OCO,2024-07-13 19:00:00,2024-07-16 00:00:00,6.51,2024-07-15 03:00:00,9091,9144
OCOI,2024-06-18 02:00:00,2024-06-20 00:00:00,5.64,2024-06-18 19:00:00,8474,8520
OCOI,2024-06-07 19:00:00,2024-06-10 07:00:00,6.39,2024-06-08 23:00:00,8227,8287
OCOI,2024-05-23 19:00:00,2024-05-26 06:00:00,7.09,2024-05-24 06:00:00,7867,7926
OCOI,2024-04-18 07:00:00,2024-04-20 00:00:00,6.44,2024-04-19 02:00:00,7015,7056
OCO,2024-03-29 06:00:00,2024-03-30 05:00:00,9.71,2024-03-29 14:00:00,6534,6557
OCO,2024-03-25 05:00:00,2024-03-27 02:00:00,10.02,2024-03-26 10:00:00,6437,6482
OCO,2024-03-17 19:00:00,2024-03-18 23:00:00,10.35,2024-03-18 08:00:00,6259,6287
OCO,2024-03-14 17:00:00,2024-03-15 07:00:00,11.52,2024-03-15 00:00:00,6185,6199
OCOI,2024-02-22 13:00:00,2024-02-24 02:00:00,7.31,2024-02-23 09:00:00,5677,5714
OCOI,2024-01-14 04:00:00,2024-01-15 15:00:00,7.38,2024-01-15 00:00:00,4732,4767
OCOI,2023-12-10 10:00:00,2023-12-12 17:00:00,6.50,2023-12-11 19:00:00,3898,3953
OCOI,2023-06-30 01:00:00,2023-07-02 09:00:00,4.93,2023-06-30 14:00:00,78,134
